Date,Count,,,,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Sep-10,30499,,,,,,,,,,,,,
Oct-10,31814,,,,,,,,,,,,,
Nov-10,28667,,,,,,,,,,,,,
Dec-10,25686,,,,,,,,,,,,,
Jan-11,26393,,,,,,,,,,,,,
Feb-11,25389,,,,,,,,,,,,,
Mar-11,28744,,,,,,,,,,,,,
Apr-11,28777,,,,,,,,,,,,,
May-11,30515,,,,,,,,,,,,,
Jun-11,30508,,,,,,,,,,,,,
Jul-11,31579,,,,,,,,,,,,,
Aug-11,30036,,,,,,,,,,,,,
Sep-11,29194,,,,,,,,,,,,,
Oct-11,29415,,,,,,,,,,,,,
Nov-11,29127,,,,,,,,,,,,,
Dec-11,28855,,,,,,,,,,,,,
Jan-12,29343,,,,,,,,,,,,,
Feb-12,27540,,,,,,,,,,,,,
Mar-12,30406,,,,,,,,,,,,,
Apr-12,29236,,,,,,,,,,,,,
May-12,31625,,,,,,,,,,,,,
Jun-12,30847,,,,,,,,,,,,,
Jul-12,32316,,,,,,,,,,,,,
Aug-12,33066,,,,,,,,,,,,,
Sep-12,30653,,,,,,,,,,,,,
Oct-12,30548,,,,,,,,,,,,,
Nov-12,26278,,,,,,,,,,,,,
Dec-12,28942,,,,,,,,,,,,,
Jan-13,29198,,,,,,,,,,,,,
Feb-13,25571,,,,,,,,,,,,,
Mar-13,28848,,,,,,,,,,,,,
Apr-13,29559,,,,,,,,,,,,,
May-13,31598,,,,,,,,,,,,,
Jun-13,30962,,,,,,,,,,,,,
Jul-13,33015,,,,,,,,,,,,,
Aug-13,33128,,,,,,,,,,,,,
Sep-13,32307,,,,,,,,,,,,,
Oct-13,33059,,,,,,,,,,,,,
Nov-13,30856,,,,,,,,,,,,,
Dec-13,30256,,,,,,,,,,,,,
Jan-14,30141,,,,,,,,,,,,,
Feb-14,26408,,,,,,,,,,,,,
Mar-14,30927,,,,,,,,,,,,,
Apr-14,30191,,,,,,,,,,,,,
May-14,33737,,,,,,,,,,,,,
Jun-14,32618,,,,,,,,,,,,,
Jul-14,34326,,,,,,,,,,,,,
Aug-14,34480,,,,,,,,,,,,,
Sep-14,32640,,,,,,,,,,,,,
Oct-14,33804,,,,,,,,,,,,,
Nov-14,29249,,,,,,,,,,,,,
Dec-14,27060,,,,,,,,,,,,,
Jan-15,26691,,,,,,,,,,,,,
Feb-15,23742,,,,,,,,,,,,,
Mar-15,28997,,,,,,,,,,,,,
Apr-15,30780,,,,,,,,,,,,,
May-15,33453,,,,,,,,,,,,,
Jun-15,32225,,,,,,,,,,,,,
Jul-15,34616,,,,,,,,,,,,,
Aug-15,35350,,,,,,,,,,,,,
Sep-15,32663,,,,,,,,,,,,,
Oct-15,32321,,,,,,,,,,,,,
Nov-15,30011,,,,,,,,,,,,,
Dec-15,28952,,,,,,,,,,,,,
